game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_15_KC_NO,15,KAN,C.Edwards-Helaire,00-0036360,14,0,14,0,79,0,79,2.66987775301095
2020_15_KC_NO,15,KAN,Darr.Williams,00-0034301,3,0,3,0,5,0,5,-0.187178468680941
2020_15_KC_NO,15,KAN,L.Bell,00-0030496,15,0,15,0,50,0,50,-1.51185333373724
2020_15_KC_NO,15,KAN,M.Hardman,00-0035140,1,0,1,0,-5,0,-5,-1.23081827280112
2020_15_KC_NO,15,KAN,P.Mahomes,00-0033873,7,0,7,1,49,1,49,2.8341457178467
2020_15_KC_NO,15,KAN,T.Hill,00-0033040,1,0,1,0,1,0,1,-0.471528886118904
2020_15_KC_NO,15,NOR,A.Kamara,00-0033906,11,0,11,0,54,0,54,-0.896758242510259
2020_15_KC_NO,15,NOR,L.Murray,00-0030513,4,0,4,0,3,0,3,-2.96039892011322
2020_15_KC_NO,15,NOR,T.Hill,00-0033357,2,0,2,1,3,1,3,0.809417626063805
2020_15_LAC_LV,15,LAC,A.Ekeler,00-0033699,13,0,13,0,60,0,60,-2.95519699406577
2020_15_LAC_LV,15,LAC,J.Guyton,00-0035414,1,0,1,0,4,0,4,-0.161823679809459
2020_15_LAC_LV,15,LAC,J.Herbert,00-0036355,4,0,4,1,14,1,14,0.832109019218478
2020_15_LAC_LV,15,LAC,J.Kelley,00-0036370,2,0,2,0,8,0,8,0.209712104406208
2020_15_LAC_LV,15,LAC,K.Allen,00-0030279,1,0,1,0,-1,0,-1,-1.05216450896114
2020_15_LAC_LV,15,LAC,K.Ballage,00-0034799,8,0,8,1,11,1,11,-3.5596740427136
2020_15_LAC_LV,15,LVR,A.Cole,00-0035190,1,0,1,0,0,0,0,-0.556390310288407
2020_15_LAC_LV,15,LVR,A.Ingold,00-0035125,1,0,1,0,2,0,2,0.330106944602449
2020_15_LAC_LV,15,LVR,D.Booker,00-0032972,3,0,3,0,12,0,12,-0.482974123675376
2020_15_LAC_LV,15,LVR,J.Jacobs,00-0035700,26,0,26,1,76,1,76,-9.02304765797453
2020_15_LAC_LV,15,LVR,M.Mariota,00-0032268,9,0,9,1,88,1,88,11.2447907407186
2020_15_LAC_LV,15,LVR,T.Riddick,00-0030107,1,0,1,0,-5,0,-5,-0.617118932772428
2020_15_NE_MIA,15,MIA,L.Bowden,00-0036364,1,0,1,0,9,0,9,0.616116567864083
2020_15_NE_MIA,15,MIA,M.Breida,00-0033308,12,0,12,0,86,0,86,4.01999513170449
2020_15_NE_MIA,15,MIA,M.Perry,00-0036245,1,0,1,0,4,0,4,0.469049313454889
2020_15_NE_MIA,15,MIA,P.Laird,00-0035342,2,0,2,0,20,0,20,1.9205248800572
2020_15_NE_MIA,15,MIA,S.Ahmed,00-0036020,23,0,23,1,122,1,122,4.07959350250894
2020_15_NE_MIA,15,MIA,T.Tagovailoa,00-0036212,3,0,3,2,9,2,9,4.39723782174406
2020_15_NE_MIA,15,NWE,C.Newton,00-0027939,9,0,9,0,38,0,38,-0.468372563473256
2020_15_NE_MIA,15,NWE,J.Taylor,00-0036096,1,0,1,0,2,0,2,-0.398131442489103
2020_15_NE_MIA,15,NWE,J.White,00-0031062,2,0,2,0,3,0,3,-1.01869918138254
2020_15_NE_MIA,15,NWE,S.Michel,00-0034845,10,0,10,0,74,0,74,2.68238023202866
2020_15_NYJ_LA,15,LAR,C.Akers,00-0036414,15,0,15,0,63,0,63,-3.32890797394794
2020_15_NYJ_LA,15,LAR,D.Henderson,00-0035664,1,0,1,0,-2,0,-2,-1.24658644292504
2020_15_NYJ_LA,15,LAR,J.Goff,00-0033106,1,0,1,0,9,0,9,-0.233481834176928
2020_15_NYJ_LA,15,LAR,M.Brown,00-0031806,1,0,1,0,4,0,4,-1.11096893623471
2020_15_NYJ_LA,15,LAR,R.Woods,00-0030431,1,0,1,0,40,0,40,2.27353790285997
2020_15_NYJ_LA,15,NYJ,F.Gore,00-0023500,23,0,23,1,59,1,59,-3.89736805611756
2020_15_NYJ_LA,15,NYJ,S.Darnold,00-0034869,5,0,5,0,18,0,18,-0.636631895904429
2020_15_NYJ_LA,15,NYJ,T.Johnson,00-0035537,3,0,3,0,16,0,16,-0.512827141559683
2020_15_PHI_ARI,15,ARI,C.Edmonds,00-0034681,11,0,11,0,47,0,47,-2.54263752594125
2020_15_PHI_ARI,15,ARI,D.Hopkins,00-0030564,1,0,1,0,1,0,1,0.993359041633084
2020_15_PHI_ARI,15,ARI,K.Drake,00-0033118,10,0,10,0,26,0,26,-2.58411053312011
2020_15_PHI_ARI,15,ARI,K.Murray,00-0035228,8,0,8,1,29,1,29,-1.41005814948585
2020_15_PHI_ARI,15,PHI,J.Hurts,00-0036389,11,0,11,1,63,1,63,3.612344002584
2020_15_PHI_ARI,15,PHI,J.Reagor,00-0036387,1,0,1,0,-10,0,-10,-1.67397510900628
2020_15_PHI_ARI,15,PHI,M.Sanders,00-0035243,17,0,17,0,64,0,64,-4.14524578288547
2020_15_PIT_CIN,15,CIN,G.Bernard,00-0030456,25,0,25,1,83,1,83,-4.39518574922266
2020_15_PIT_CIN,15,CIN,R.Finley,00-0035652,10,0,10,1,47,1,47,0.334972969421514
2020_15_PIT_CIN,15,CIN,S.Perine,00-0033526,4,0,4,0,14,0,14,-0.855728313326836
2020_15_PIT_CIN,15,CIN,T.Williams,00-0035291,2,0,2,0,8,0,8,-0.838603857671842
2020_15_PIT_CIN,15,PIT,A.McFarland,00-0036336,1,0,1,0,5,0,5,-0.424800206441432
2020_15_PIT_CIN,15,PIT,B.Roethlisberger,00-0022924,2,0,2,0,-1,0,-1,-5.19781203952152
2020_15_PIT_CIN,15,PIT,B.Snell,00-0035217,18,0,18,1,84,1,84,-0.744817932805745
2020_15_PIT_CIN,15,PIT,C.Claypool,00-0036326,1,0,1,0,-6,0,-6,-1.51677078264765
2020_15_PIT_CIN,15,PIT,J.Samuels,00-0034331,1,0,1,0,4,0,4,0.0328576852334663
2020_15_SEA_WAS,15,SEA,C.Carson,00-0033594,15,0,15,0,63,0,63,1.33914007199928
2020_15_SEA_WAS,15,SEA,C.Hyde,00-0031045,2,0,2,1,55,1,55,4.07133093453012
2020_15_SEA_WAS,15,SEA,D.Moore,00-0033589,1,0,1,0,5,0,5,0.093770666513592
2020_15_SEA_WAS,15,SEA,R.Penny,00-0034750,2,0,2,0,6,0,6,-0.510917364852503
2020_15_SEA_WAS,15,SEA,R.Wilson,00-0029263,6,0,6,0,52,0,52,4.52291003731079
2020_15_SEA_WAS,15,WAS,D.Haskins,00-0035232,3,0,3,0,28,0,28,2.18016000755597
2020_15_SEA_WAS,15,WAS,J.McKissic,00-0032602,13,0,13,0,51,0,51,-1.2829517168575
2020_15_SEA_WAS,15,WAS,P.Barber,00-0032741,4,0,4,1,5,1,5,0.509449138655327
2020_15_SF_DAL,15,DAL,A.Cooper,00-0031544,2,0,2,0,-7,0,-7,-1.86018792702816
2020_15_SF_DAL,15,DAL,A.Dalton,00-0027973,2,0,2,0,8,0,8,-1.24492493807338
2020_15_SF_DAL,15,DAL,B.Bell,00-0032062,1,0,1,0,2,0,2,0.734888161532581
2020_15_SF_DAL,15,DAL,N.Brown,00-0033591,1,0,1,0,4,0,4,-0.181374256964773
2020_15_SF_DAL,15,DAL,R.Dowdle,00-0036139,4,0,4,0,11,0,11,-1.34314143174561
2020_15_SF_DAL,15,DAL,T.Pollard,00-0035261,12,0,12,2,69,2,69,2.9289064941695
2020_15_SF_DAL,15,SFO,J.Wilson,00-0034115,16,0,16,1,60,1,60,-1.23414636224574
2020_15_SF_DAL,15,SFO,K.Juszczyk,00-0029892,2,0,2,0,4,0,4,0.193832413060591
2020_15_SF_DAL,15,SFO,N.Mullens,00-0033319,1,0,1,0,7,0,7,0.359435381717049
2020_15_SF_DAL,15,SFO,R.Mostert,00-0031687,14,0,14,0,68,0,68,0.697312932286877
2020_15_SF_DAL,15,SFO,T.Coleman,00-0032058,3,0,3,0,11,0,11,0.558964199852198
2020_15_TB_ATL,15,ATL,B.Hill,00-0033567,5,0,5,0,-2,0,-2,-4.43385935900733
2020_15_TB_ATL,15,ATL,I.Smith,00-0034378,6,0,6,0,24,0,24,0.489960235718172
2020_15_TB_ATL,15,ATL,M.Ryan,00-0026143,1,0,1,0,16,0,16,2.38501812145114
2020_15_TB_ATL,15,ATL,T.Gurley,00-0032241,1,0,1,0,-1,0,-1,-1.08381323935464
2020_15_TB_ATL,15,TAM,K.Vaughn,00-0036450,2,0,2,0,4,0,4,-1.27242570521776
2020_15_TB_ATL,15,TAM,L.Fournette,00-0033856,14,0,14,2,49,2,49,1.39919974200893
2020_15_TB_ATL,15,TAM,T.Brady,00-0019596,2,0,2,0,-2,0,-2,-4.13568159705028
2020_16_ATL_KC,16,ATL,B.Hill,00-0033567,7,0,7,0,36,0,36,0.0451829628436826
2020_16_ATL_KC,16,ATL,C.Ridley,00-0034837,1,0,1,0,-7,0,-7,-2.02502065198496
2020_16_ATL_KC,16,ATL,I.Smith,00-0034378,10,0,10,0,46,0,46,-0.739609971875325
2020_16_ATL_KC,16,ATL,M.Ryan,00-0026143,1,0,1,0,-1,0,-1,0
2020_16_ATL_KC,16,ATL,T.Gurley,00-0032241,4,0,4,0,16,0,16,1.22743826697115
2020_16_ATL_KC,16,KAN,Darr.Williams,00-0034301,10,0,10,0,46,0,46,0.918062392884167
2020_16_ATL_KC,16,KAN,L.Bell,00-0030496,7,0,7,0,30,0,30,-1.16024287242908
2020_16_ATL_KC,16,KAN,M.Hardman,00-0035140,1,0,1,0,20,0,20,1.2748582958593
2020_16_ATL_KC,16,KAN,P.Mahomes,00-0033873,3,0,3,0,21,0,21,1.60883671767078
2020_16_BUF_NE,16,BUF,D.Singletary,00-0035250,10,0,10,0,36,0,36,-2.15242147013285
2020_16_BUF_NE,16,BUF,I.McKenzie,00-0033466,2,0,2,0,5,0,5,0.520833610324189
2020_16_BUF_NE,16,BUF,J.Allen,00-0034857,4,0,4,0,35,0,35,5.17915308295051
2020_16_BUF_NE,16,BUF,M.Barkley,00-0030533,3,0,3,0,-3,0,-3,0
2020_16_BUF_NE,16,BUF,Z.Moss,00-0036251,12,0,12,1,57,1,57,1.61593979829922
2020_16_BUF_NE,16,NWE,C.Newton,00-0027939,4,0,4,1,24,1,24,2.47765957255615
2020_16_BUF_NE,16,NWE,J.Taylor,00-0036096,6,0,6,0,38,0,38,-0.385673079348635
2020_16_BUF_NE,16,NWE,J.White,00-0031062,4,0,4,0,14,0,14,-0.21670038101729
2020_16_BUF_NE,16,NWE,S.Michel,00-0034845,10,0,10,0,69,0,69,1.02475939481519
2020_16_CAR_WAS,16,CAR,A.Armah,00-0033296,1,0,1,0,3,0,3,0.554620764683932
2020_16_CAR_WAS,16,CAR,C.Samuel,00-0033282,7,0,7,0,52,0,52,-0.847836866101716
2020_16_CAR_WAS,16,CAR,M.Davis,00-0032063,14,0,14,1,28,1,28,-2.11905112006934
2020_16_CAR_WAS,16,CAR,R.Smith,00-0035957,7,0,7,0,23,0,23,-1.40625222172821
2020_16_CAR_WAS,16,CAR,T.Bridgewater,00-0031237,6,0,6,0,7,0,7,4.42424790235236
2020_16_CAR_WAS,16,WAS,A.Gibson,00-0036328,10,0,10,0,61,0,61,1.18066886608722
2020_16_CAR_WAS,16,WAS,J.McKissic,00-0032602,4,0,4,0,15,0,15,0.896672831382603
2020_16_CAR_WAS,16,WAS,L.Thomas,00-0031260,1,0,1,0,0,0,0,-1.67960687307641
2020_16_CAR_WAS,16,WAS,P.Barber,00-0032741,1,0,1,0,10,0,10,0.860569581505843
2020_16_CAR_WAS,16,WAS,T.Heinicke,00-0031800,3,0,3,0,22,0,22,3.20535241166363
2020_16_CHI_JAX,16,CHI,A.Pierce,00-0036208,2,0,2,1,26,1,26,3.43447125994135
2020_16_CHI_JAX,16,CHI,C.Kmet,00-0036290,1,0,1,0,-3,0,-3,-1.02273377482197
2020_16_CHI_JAX,16,CHI,D.Montgomery,00-0035685,23,0,23,1,95,1,95,2.11479059571866
2020_16_CHI_JAX,16,CHI,D.Mooney,00-0036309,1,0,1,0,2,0,2,-0.493951454292983
2020_16_CHI_JAX,16,CHI,M.Trubisky,00-0033869,2,0,2,1,10,1,10,1.33161667734385
2020_16_CHI_JAX,16,CHI,N.Foles,00-0029567,2,0,2,0,-2,0,-2,0
2020_16_CHI_JAX,16,CHI,R.Nall,00-0034597,2,0,2,0,0,0,0,-0.947259706212208
2020_16_CHI_JAX,16,JAC,C.Reynolds,00-0035567,1,0,1,0,4,0,4,-0.185123185045086
2020_16_CHI_JAX,16,JAC,D.Ogunbowale,00-0033854,14,0,14,0,71,0,71,-1.34181768808048
2020_16_CHI_JAX,16,JAC,D.Ozigbo,00-0035184,1,0,1,0,1,0,1,-0.391046609263867
2020_16_CIN_HOU,16,CIN,B.Allen,00-0032434,2,0,2,0,3,0,3,0.41571929597725
2020_16_CIN_HOU,16,CIN,G.Bernard,00-0030456,16,0,16,0,65,0,65,-2.97374028275954
2020_16_CIN_HOU,16,CIN,S.Perine,00-0033526,13,0,13,2,95,2,95,5.42625149496598
2020_16_CIN_HOU,16,CIN,T.Williams,00-0035291,2,0,2,0,6,0,6,-0.601808214560151
2020_16_CIN_HOU,16,HOU,D.Johnson,00-0032187,12,0,12,1,128,1,128,5.85476814047433
2020_16_CIN_HOU,16,HOU,D.Watson,00-0033537,5,0,5,0,38,0,38,3.10874389566015
2020_16_CLE_NYJ,16,CLE,B.Mayfield,00-0034855,3,0,3,0,6,0,6,-1.40228134219069
2020_16_CLE_NYJ,16,CLE,K.Hunt,00-0033923,4,0,4,1,11,1,11,1.36594653775683
2020_16_CLE_NYJ,16,CLE,N.Chubb,00-0034791,11,0,11,1,28,1,28,-1.03537064348347
2020_16_CLE_NYJ,16,NYJ,B.Perriman,00-0032054,1,0,1,0,6,0,6,0.300831455504522
2020_16_CLE_NYJ,16,NYJ,F.Gore,00-0023500,14,0,14,0,48,0,48,-3.28326911688782
2020_16_CLE_NYJ,16,NYJ,J.Crowder,00-0031941,1,0,1,0,14,0,14,0.90347820147872
2020_16_CLE_NYJ,16,NYJ,L.Perine,00-0036269,9,0,9,0,30,0,30,-2.05600605561631
2020_16_CLE_NYJ,16,NYJ,S.Darnold,00-0034869,7,0,7,0,20,0,20,-0.0959901661262847
2020_16_CLE_NYJ,16,NYJ,T.Johnson,00-0035537,2,0,2,0,13,0,13,-0.732190164504573
2020_16_DEN_LAC,16,DEN,D.Lock,00-0035704,5,0,5,1,15,1,15,1.10439438844332
2020_16_DEN_LAC,16,DEN,D.Spencer,00-0031319,1,0,1,0,9,0,9,1.02422190108337
2020_16_DEN_LAC,16,DEN,K.Hamler,00-0036412,1,0,1,0,3,0,3,-0.268191155279055
2020_16_DEN_LAC,16,DEN,L.Bellamy,00-0035912,3,0,3,0,11,0,11,-0.496525583788753
2020_16_DEN_LAC,16,DEN,M.Gordon,00-0032144,16,0,16,0,79,0,79,-0.313581930939108
2020_16_DEN_LAC,16,DEN,R.Freeman,00-0034838,2,0,2,0,16,0,16,0.888665147300344
2020_16_DEN_LAC,16,LAC,A.Ekeler,00-0033699,10,0,10,0,45,0,45,-1.16970346617745
2020_16_DEN_LAC,16,LAC,J.Herbert,00-0036355,4,0,4,0,26,0,26,3.62621129862964
2020_16_DEN_LAC,16,LAC,J.Jackson,00-0034440,2,0,2,0,4,0,4,-1.33118453196948
2020_16_DEN_LAC,16,LAC,K.Ballage,00-0034799,4,0,4,0,14,0,14,-0.884624978760257
2020_16_IND_PIT,16,IND,A.Dulin,00-0035021,1,0,1,0,8,0,8,0.5149837709032
2020_16_IND_PIT,16,IND,J.Brissett,00-0033119,1,0,1,0,1,0,1,0.554574233945459
2020_16_IND_PIT,16,IND,J.Taylor,00-0036223,18,0,18,2,74,2,74,3.7815785346902
2020_16_IND_PIT,16,IND,N.Hines,00-0034367,8,0,8,0,44,0,44,1.76215928391321
2020_16_IND_PIT,16,PIT,B.Roethlisberger,00-0022924,2,0,2,0,-1,0,-1,0
2020_16_IND_PIT,16,PIT,B.Snell,00-0035217,6,0,6,0,0,0,0,-4.56561612297082
2020_16_IND_PIT,16,PIT,Di.Johnson,00-0035216,1,0,1,0,2,0,2,-0.359334466280416
2020_16_IND_PIT,16,PIT,J.Conner,00-0033553,5,0,5,1,21,1,21,1.43494686181657
2020_16_LA_SEA,16,LAR,D.Henderson,00-0035664,12,0,12,0,62,0,62,0.788002681802027
2020_16_LA_SEA,16,LAR,J.Goff,00-0033106,7,0,7,0,23,0,23,-2.74135519069387
2020_16_LA_SEA,16,LAR,J.Reynolds,00-0033943,1,0,1,0,5,0,5,0.134871845482849
2020_16_LA_SEA,16,LAR,M.Brown,00-0031806,7,0,7,0,27,0,27,-4.96777320854545
2020_16_LA_SEA,16,LAR,R.Woods,00-0030431,2,0,2,0,1,0,1,-0.906448256690055
2020_16_LA_SEA,16,SEA,C.Carson,00-0033594,16,0,16,0,69,0,69,-1.84965966478921
2020_16_LA_SEA,16,SEA,C.Hyde,00-0031045,2,0,2,0,8,0,8,0.0550870482693426
2020_16_LA_SEA,16,SEA,R.Penny,00-0034750,3,0,3,0,9,0,9,-0.309886940056458
2020_16_LA_SEA,16,SEA,R.Wilson,00-0029263,3,0,3,1,9,1,9,-2.2240903506754
2020_16_MIA_LV,16,LVR,D.Booker,00-0032972,6,0,6,0,11,0,11,-0.197223587310873
2020_16_MIA_LV,16,LVR,D.Carr,00-0031280,2,0,2,1,-2,1,-2,-1.40114085538966
2020_16_MIA_LV,16,LVR,H.Ruggs,00-0036357,1,0,1,0,7,0,7,0.23030160786584
2020_16_MIA_LV,16,LVR,J.Jacobs,00-0035700,13,0,13,0,69,0,69,-0.643753312819172
2020_16_MIA_LV,16,LVR,J.Richard,00-0033025,2,0,2,0,19,0,19,0.483958806551527
2020_16_MIA_LV,16,MIA,C.Fejedelem,00-0032807,1,0,1,0,22,0,22,3.44202643248718
2020_16_MIA_LV,16,MIA,L.Bowden,00-0036364,1,0,1,0,8,0,8,0.997546326834708
2020_16_MIA_LV,16,MIA,M.Gaskin,00-0035311,14,0,14,0,87,0,87,1.46967704308918
2020_16_MIA_LV,16,MIA,S.Ahmed,00-0036020,6,0,6,0,2,0,2,-5.71135421086862
2020_16_MIA_LV,16,MIA,T.Tagovailoa,00-0036212,3,0,3,0,11,0,11,3.07757889211644
2020_16_MIN_NO,16,MIN,A.Abdullah,00-0032104,1,0,1,0,13,0,13,1.36200710386038
2020_16_MIN_NO,16,MIN,D.Cook,00-0033893,15,0,15,1,73,1,73,1.48623920988757
2020_16_MIN_NO,16,MIN,M.Boone,00-0034208,1,0,1,1,4,1,4,1.02291449613404
2020_16_MIN_NO,16,NOR,A.Kamara,00-0033906,22,0,22,6,155,6,155,10.5697340947809
2020_16_MIN_NO,16,NOR,D.Brees,00-0020531,3,0,3,0,-3,0,-3,-2.20257035770919
2020_16_MIN_NO,16,NOR,E.Sanders,00-0027685,1,0,1,0,12,0,12,1.14544692775235
2020_16_MIN_NO,16,NOR,L.Murray,00-0030513,12,0,12,0,72,0,72,2.19944038707763
2020_16_MIN_NO,16,NOR,M.Burton,00-0031595,2,0,2,0,10,0,10,0.505214236793108
2020_16_MIN_NO,16,NOR,T.Hill,00-0033357,5,0,5,1,18,1,18,3.15931010682834
2020_16_NYG_BAL,16,BAL,D.Duvernay,00-0036331,1,0,1,0,7,0,7,1.05922131414991
2020_16_NYG_BAL,16,BAL,G.Edwards,00-0034184,15,0,15,0,85,0,85,5.54645396294654
2020_16_NYG_BAL,16,BAL,J.Dobbins,00-0036158,11,0,11,1,77,1,77,3.47432571827085
2020_16_NYG_BAL,16,BAL,L.Jackson,00-0034796,13,0,13,0,80,0,80,-5.99353883371805
2020_16_NYG_BAL,16,NYG,A.Morris,00-0029141,3,0,3,0,4,0,4,0.935293476621155
2020_16_NYG_BAL,16,NYG,D.Jones,00-0035710,1,0,1,0,3,0,3,-0.616481321514584
2020_16_NYG_BAL,16,NYG,D.Lewis,00-0028087,1,0,1,0,15,0,15,1.16377327771625
2020_16_NYG_BAL,16,NYG,E.Engram,00-0033881,1,0,1,0,5,0,5,-0.0126025606878102
2020_16_NYG_BAL,16,NYG,W.Gallman Jr.,00-0033950,6,0,6,0,27,0,27,0.397111437050626
2020_16_PHI_DAL,16,DAL,A.Dalton,00-0027973,5,0,5,0,15,0,15,-1.95829140287214
2020_16_PHI_DAL,16,DAL,C.Lamb,00-0036358,1,0,1,1,19,1,19,4.01194796309574
2020_16_PHI_DAL,16,DAL,E.Elliott,00-0033045,19,0,19,0,105,0,105,-0.110013244790025
2020_16_PHI_DAL,16,DAL,T.Pollard,00-0035261,9,0,9,0,12,0,12,-3.6016171888914
2020_16_PHI_DAL,16,PHI,B.Scott,00-0034414,2,0,2,0,17,0,17,0.0609875351074152
2020_16_PHI_DAL,16,PHI,J.Howard,00-0032780,3,0,3,0,8,0,8,-1.2779057638254
2020_16_PHI_DAL,16,PHI,J.Hurts,00-0036389,9,0,9,0,69,0,69,-2.7071983939386
2020_16_PHI_DAL,16,PHI,M.Sanders,00-0035243,15,0,15,1,57,1,57,1.53458677785238
2020_16_SF_ARI,16,ARI,D.Foster,00-0032577,1,0,1,0,0,0,0,-1.53848408069462
2020_16_SF_ARI,16,ARI,K.Drake,00-0033118,18,0,18,1,45,1,45,-0.306143495225115
2020_16_SF_ARI,16,ARI,K.Murray,00-0035228,8,0,8,0,75,0,75,9.77898910711519
2020_16_SF_ARI,16,SFO,B.Aiyuk,00-0036261,1,0,1,0,16,0,16,1.0040152980946
2020_16_SF_ARI,16,SFO,C.Beathard,00-0033936,3,0,3,0,18,0,18,-0.671368578565307
2020_16_SF_ARI,16,SFO,J.McKinnon,00-0031376,1,0,1,0,4,0,4,-0.250573810655624
2020_16_SF_ARI,16,SFO,J.Wilson,00-0034115,22,0,22,0,183,0,183,6.26725645734171
2020_16_SF_ARI,16,SFO,K.Juszczyk,00-0029892,1,0,1,0,3,0,3,0.616833355510607
2020_16_SF_ARI,16,SFO,T.Coleman,00-0032058,2,0,2,0,3,0,3,-0.710214125399943
2020_16_TB_DET,16,DET,A.Peterson,00-0025394,4,0,4,0,10,0,10,-1.14191987505183
2020_16_TB_DET,16,DET,D.Blough,00-0035040,1,0,1,0,18,0,18,1.870511373505
2020_16_TB_DET,16,DET,D.Swift,00-0036275,10,0,10,0,45,0,45,-6.82238576991949
2020_16_TB_DET,16,TAM,B.Gabbert,00-0027948,2,0,2,0,15,0,15,-0.956852560979314
2020_16_TB_DET,16,TAM,K.Vaughn,00-0036450,15,0,15,0,62,0,62,-0.593283417925704
2020_16_TB_DET,16,TAM,L.Fournette,00-0033856,9,0,9,1,34,1,34,-0.174969957908615
2020_16_TEN_GB,16,GNB,A.Dillon,00-0036265,21,0,21,2,124,2,124,9.77449868572876
2020_16_TEN_GB,16,GNB,A.Jones,00-0033293,10,0,10,0,94,0,94,1.58615716430359
2020_16_TEN_GB,16,GNB,A.Rodgers,00-0023459,3,0,3,0,19,0,19,0.331500661792234
2020_16_TEN_GB,16,GNB,T.Boyle,00-0034177,3,0,3,0,-3,0,-3,0
2020_16_TEN_GB,16,TEN,D.Evans,00-0036297,1,0,1,0,3,0,3,-0.40322236251086
2020_16_TEN_GB,16,TEN,D.Henry,00-0032764,23,0,23,0,98,0,98,-0.465383363014553
2020_16_TEN_GB,16,TEN,R.Tannehill,00-0029701,3,0,3,1,55,1,55,4.72752475633752
2020_17_ARI_LA,17,ARI,C.Edmonds,00-0034681,3,0,3,0,-3,0,-3,-2.01643276406685
2020_17_ARI_LA,17,ARI,C.Streveler,00-0035752,3,0,3,0,12,0,12,0.433179220824968
2020_17_ARI_LA,17,ARI,K.Drake,00-0033118,10,0,10,0,36,0,36,-2.27834033605177
2020_17_ARI_LA,17,ARI,K.Murray,00-0035228,2,0,2,0,3,0,3,-0.826072602591012
2020_17_ARI_LA,17,LAR,C.Akers,00-0036414,21,0,21,0,34,0,34,-14.7483644106542
2020_17_ARI_LA,17,LAR,J.Wolford,00-0034899,6,0,6,0,56,0,56,7.07973306253552
2020_17_ARI_LA,17,LAR,M.Brown,00-0031806,3,0,3,0,20,0,20,1.39358917728834
2020_17_ATL_TB,17,ATL,B.Hill,00-0033567,9,0,9,0,94,0,94,3.98945934127551
2020_17_ATL_TB,17,ATL,C.Ridley,00-0034837,1,0,1,0,-6,0,-6,-1.37068173836451
2020_17_ATL_TB,17,ATL,I.Smith,00-0034378,3,0,3,0,9,0,9,-0.616180066950619
2020_17_ATL_TB,17,ATL,M.Ryan,00-0026143,3,0,3,1,1,1,1,-5.35134739946807
2020_17_ATL_TB,17,ATL,R.Gage,00-0034411,1,0,1,0,11,0,11,0.671930893848185
2020_17_ATL_TB,17,ATL,T.Gurley,00-0032241,9,0,9,0,18,0,18,-1.131881925161
2020_17_ATL_TB,17,TAM,L.Fournette,00-0033856,5,0,5,0,13,0,13,-1.25294089526869
2020_17_ATL_TB,17,TAM,R.Jones,00-0034816,12,0,12,1,78,1,78,3.68633727091947
2020_17_ATL_TB,17,TAM,T.Brady,00-0019596,5,0,5,0,3,0,3,-3.15172357432311
2020_17_BAL_CIN,17,BAL,D.Duvernay,00-0036331,1,0,1,0,22,0,22,1.98394346301211
2020_17_BAL_CIN,17,BAL,G.Edwards,00-0034184,12,0,12,0,60,0,60,4.920413359534
2020_17_BAL_CIN,17,BAL,J.Dobbins,00-0036158,13,0,13,2,160,2,160,10.0485074450262
2020_17_BAL_CIN,17,BAL,J.Hill,00-0034975,2,0,2,0,21,0,21,1.74165922508109
2020_17_BAL_CIN,17,BAL,L.Jackson,00-0034796,11,0,11,0,97,0,97,7.03705188263039
2020_17_BAL_CIN,17,BAL,M.Ingram,00-0027966,9,0,9,0,39,0,39,-0.951494295150042
2020_17_BAL_CIN,17,BAL,T.Huntley,00-0035993,6,0,6,0,5,0,5,-6.80083289754111
2020_17_BAL_CIN,17,CIN,A.Erickson,00-0032543,1,0,1,0,2,0,2,-0.550924159120768
2020_17_BAL_CIN,17,CIN,B.Allen,00-0032434,1,0,1,0,2,0,2,0.340699487831444
2020_17_BAL_CIN,17,CIN,G.Bernard,00-0030456,3,0,3,0,7,0,7,-1.08249339624308
2020_17_BAL_CIN,17,CIN,S.Perine,00-0033526,9,0,9,0,51,0,51,0.594969577854499
2020_17_BAL_CIN,17,CIN,T.Boyd,00-0033009,1,0,1,0,11,0,11,0.771881850203499
2020_17_BAL_CIN,17,CIN,T.Williams,00-0035291,4,0,4,0,74,0,74,0.857990270014852
2020_17_DAL_NYG,17,DAL,A.Dalton,00-0027973,7,0,7,0,48,0,48,4.48849469714332
2020_17_DAL_NYG,17,DAL,C.Lamb,00-0036358,1,0,1,0,3,0,3,-0.345292849466205
2020_17_DAL_NYG,17,DAL,E.Elliott,00-0033045,14,0,14,1,42,1,42,-1.71470301213692
2020_17_DAL_NYG,17,DAL,T.Pollard,00-0035261,5,0,5,0,15,0,15,-0.79680569662014
2020_17_DAL_NYG,17,NYG,A.Morris,00-0029141,5,0,5,0,12,0,12,-0.900845772179309
2020_17_DAL_NYG,17,NYG,D.Jones,00-0035710,9,0,9,0,17,0,17,-7.6755139232846
2020_17_DAL_NYG,17,NYG,D.Lewis,00-0028087,1,0,1,0,7,0,7,0.471980447182432
2020_17_DAL_NYG,17,NYG,S.Shepard,00-0032385,2,0,2,1,24,1,24,4.05165542452596
2020_17_DAL_NYG,17,NYG,W.Gallman Jr.,00-0033950,11,0,11,0,65,0,65,-0.396280120359734
2020_17_GB_CHI,17,CHI,A.Pierce,00-0036208,1,0,1,0,-1,0,-1,-1.89590037649032
