game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_15_CHI_MIN,15,MIN,A.Thielen,00-0030035,3,3,1,11,11,0,0,1,1,2,11,1,0,15,11,2.03291110892314
2020_15_CHI_MIN,15,MIN,C.Beebe,00-0034309,2,2,0,21,21,0,0,0,0,2,21,0,7,14,14,2.15942425373942
2020_15_CHI_MIN,15,MIN,D.Cook,00-0033893,5,5,0,27,27,0,0,0,0,5,27,0,28,-1,-1,0.526255627337378
2020_15_CHI_MIN,15,MIN,I.Smith,00-0034970,4,4,0,37,37,0,0,1,1,3,37,0,21,22,16,1.32968706504138
2020_15_CHI_MIN,15,MIN,J.Jefferson,00-0036322,11,11,0,104,104,0,0,3,3,8,104,0,25,91,79,5.17423499602619
2020_15_CHI_MIN,15,MIN,T.Conklin,00-0034270,4,4,1,57,57,0,0,0,1,3,57,1,52,16,5,1.23753246298293
2020_15_CLE_NYG,15,CLE,A.Hooper,00-0032392,6,6,1,41,41,0,0,0,1,5,41,1,19,25,22,2.76362434052862
2020_15_CLE_NYG,15,CLE,D.Njoku,00-0033885,1,1,0,22,22,0,0,0,0,1,22,0,2,20,20,1.56590509595117
2020_15_CLE_NYG,15,CLE,D.Peoples-Jones,00-0036233,3,3,0,55,55,0,0,0,0,3,55,0,16,39,39,3.96260884497315
2020_15_CLE_NYG,15,CLE,H.Bryant,00-0036232,2,2,0,19,19,0,0,0,0,2,19,0,15,4,4,1.38070798816625
2020_15_CLE_NYG,15,CLE,J.Landry,00-0031382,8,8,1,61,61,0,0,0,1,7,61,1,27,52,34,4.65197234784137
2020_15_CLE_NYG,15,CLE,K.Hunt,00-0033923,3,3,0,7,7,0,0,0,0,3,7,0,6,1,1,0.371833147946745
2020_15_CLE_NYG,15,CLE,N.Chubb,00-0034791,2,2,0,16,16,0,0,0,0,2,16,0,16,0,0,1.81580717948964
2020_15_CLE_NYG,15,CLE,R.Higgins,00-0032977,5,5,0,76,76,0,0,0,1,4,76,0,6,86,70,6.90909886872396
2020_15_CLE_NYG,15,NYG,D.Lewis,00-0028087,2,2,0,14,14,0,0,0,0,2,14,0,5,9,9,0.154059898399282
2020_15_CLE_NYG,15,NYG,D.Slayton,00-0035535,9,9,0,74,74,0,0,0,5,4,74,0,17,115,57,1.88084910126745
2020_15_CLE_NYG,15,NYG,E.Engram,00-0033881,7,7,0,46,46,0,0,1,3,4,46,0,18,63,28,-1.5976088551688
2020_15_CLE_NYG,15,NYG,E.Penny,00-0032813,1,1,0,9,9,0,0,0,0,1,9,0,7,2,2,0.674741509603337
2020_15_CLE_NYG,15,NYG,G.Tate III,00-0027891,3,3,0,13,13,0,0,0,1,2,13,0,1,33,12,0.0151197460592076
2020_15_CLE_NYG,15,NYG,K.Smith,00-0034988,1,1,0,0,0,0,0,1,0,1,0,0,1,-1,-1,-0.596836738288403
2020_15_CLE_NYG,15,NYG,L.Toilolo,00-0030443,1,1,0,14,14,0,0,0,0,1,14,0,11,3,3,0.801192639628425
2020_15_CLE_NYG,15,NYG,N.Gates,00-0034445,1,1,0,0,0,0,0,0,1,0,0,0,0,8,0,-2.57392822386464
2020_15_CLE_NYG,15,NYG,S.Shepard,00-0032385,7,7,0,51,51,0,0,1,3,4,51,0,25,66,26,3.68702083668904
2020_15_DET_TEN,15,DET,D.Amendola,00-0026035,4,4,0,20,20,1,0,2,0,3,20,0,6,33,14,-1.36826579488115
2020_15_DET_TEN,15,DET,D.Swift,00-0036275,5,5,0,15,15,0,0,0,1,4,15,0,24,-14,-9,-0.120933682192117
2020_15_DET_TEN,15,DET,H.Bryant,00-0036008,2,2,0,44,44,0,0,1,1,1,44,0,12,55,32,2.10373464832082
2020_15_DET_TEN,15,DET,J.Agnew,00-0033572,1,1,0,13,13,0,0,1,0,1,13,0,13,0,0,1.00849524140358
2020_15_DET_TEN,15,DET,J.James,00-0032135,1,1,0,11,11,0,0,0,0,1,11,0,11,0,0,0.772481271997094
2020_15_DET_TEN,15,DET,M.Jones,00-0029293,12,12,1,112,112,0,0,0,2,10,112,1,20,123,92,8.29182696039788
2020_15_DET_TEN,15,DET,M.Sanu,00-0029632,5,5,0,38,38,0,0,0,1,4,38,0,8,40,30,4.40892964627323
2020_15_DET_TEN,15,DET,Q.Cephus,00-0036277,3,3,0,36,36,0,0,0,2,1,36,0,10,79,26,1.50747674726881
2020_15_DET_TEN,15,DET,T.Hockenson,00-0035229,4,4,0,18,18,0,0,0,2,2,18,0,8,37,10,0.974140663980506
2020_15_DET_TEN,15,TEN,A.Brown,00-0035676,6,6,1,44,44,0,0,0,1,5,44,1,17,37,27,6.14891364215873
2020_15_DET_TEN,15,TEN,A.Firkser,00-0033455,1,1,0,20,20,0,0,0,0,1,20,0,6,14,14,3.02922728494741
2020_15_DET_TEN,15,TEN,C.Batson,00-0034652,1,1,0,0,0,0,0,0,1,0,0,0,0,23,0,-1.60197064792737
2020_15_DET_TEN,15,TEN,C.Davis,00-0033871,6,6,1,110,110,0,0,0,2,4,110,1,40,93,70,7.14167353641824
2020_15_DET_TEN,15,TEN,D.Evans,00-0036297,2,2,1,27,27,0,0,0,0,2,27,1,29,-2,-2,5.30124749761308
2020_15_DET_TEN,15,TEN,D.Henry,00-0032764,2,2,0,5,5,0,0,0,0,2,5,0,8,-3,-3,-0.596583473496139
2020_15_DET_TEN,15,TEN,J.McNichols,00-0033955,1,1,0,5,5,0,0,0,0,1,5,0,1,4,4,0.157877128896298
2020_15_DET_TEN,15,TEN,J.Smith,00-0033858,5,5,0,52,52,0,0,0,0,5,52,0,28,24,24,5.51612514286535
2020_15_DET_TEN,15,TEN,M.Pruitt,00-0031585,2,2,0,10,10,0,0,0,1,1,10,0,2,36,8,0.356387130857911
2020_15_HOU_IND,15,HOU,B.Cooks,00-0031236,7,7,0,59,59,0,0,0,1,6,59,0,6,75,53,3.56572314730147
2020_15_HOU_IND,15,HOU,C.Hansen,00-0033840,3,3,1,55,55,0,0,0,1,2,55,1,17,45,38,5.06281143252272
2020_15_HOU_IND,15,HOU,D.Johnson,00-0032187,11,11,0,106,106,0,0,0,0,11,106,0,70,36,36,6.00796168930253
2020_15_HOU_IND,15,HOU,J.Akins,00-0034364,6,6,0,50,50,0,0,1,1,5,50,0,10,44,40,2.8155586636276
2020_15_HOU_IND,15,HOU,K.Coutee,00-0034366,7,7,1,53,53,0,0,0,2,5,53,1,20,60,33,-0.417090831091628
2020_15_HOU_IND,15,HOU,K.Warring,00-0035660,2,2,0,32,32,0,0,0,0,2,32,0,7,25,25,2.75635041680653
2020_15_HOU_IND,15,HOU,P.Brown,00-0033439,1,1,0,11,11,0,0,0,0,1,11,0,6,5,5,1.27438290463761
2020_15_HOU_IND,15,HOU,S.Phillips,00-0036069,1,1,0,7,7,0,0,0,0,1,7,0,4,3,3,0.603047332668211
2020_15_HOU_IND,15,IND,J.Doyle,00-0030181,2,2,0,14,14,0,0,0,0,2,14,0,7,7,7,1.67553302599117
2020_15_HOU_IND,15,IND,J.Taylor,00-0036223,5,5,0,12,12,0,0,0,1,4,12,0,22,9,-10,-2.42437269241592
2020_15_HOU_IND,15,IND,M.Alie-Cox,00-0033217,2,2,0,14,14,0,0,0,0,2,14,0,7,7,7,-0.423690559226088
2020_15_HOU_IND,15,IND,M.Pittman,00-0036252,3,3,0,19,19,0,0,1,1,2,19,0,9,27,10,-0.0176537586958148
2020_15_HOU_IND,15,IND,N.Hines,00-0034367,3,3,0,11,11,0,0,0,1,2,11,0,15,-3,-4,-1.11363862174875
2020_15_HOU_IND,15,IND,T.Burton,00-0030710,2,2,0,8,8,0,0,1,1,1,8,0,6,10,2,-0.26200373400934
2020_15_HOU_IND,15,IND,T.Hilton,00-0029608,6,6,0,71,71,0,0,0,2,4,71,0,18,76,53,4.61093625469948
2020_15_HOU_IND,15,IND,Z.Pascal,00-0033251,6,6,2,79,79,0,0,0,1,5,79,2,19,66,60,8.54112556515611
2020_15_JAX_BAL,15,BAL,D.Bryant,00-0027902,3,3,1,11,11,0,0,0,2,1,11,1,0,16,11,1.64940403004061
2020_15_JAX_BAL,15,BAL,E.Tomlinson,00-0031690,1,1,0,0,0,0,0,1,1,0,0,0,0,34,0,-2.29745129827643
2020_15_JAX_BAL,15,BAL,G.Edwards,00-0034184,2,2,0,36,36,0,0,0,0,2,36,0,7,29,29,1.8535568343359
2020_15_JAX_BAL,15,BAL,J.Dobbins,00-0036158,1,1,0,17,17,0,0,0,0,1,17,0,22,-5,-5,1.47244618734112
2020_15_JAX_BAL,15,BAL,J.Hill,00-0034975,1,1,0,8,8,0,0,0,0,1,8,0,6,2,2,-0.426183844509069
2020_15_JAX_BAL,15,BAL,M.Andrews,00-0034753,5,5,1,66,66,0,0,0,0,5,66,1,9,57,57,5.15930169197964
2020_15_JAX_BAL,15,BAL,M.Boykin,00-0035703,2,2,1,4,4,0,0,0,1,1,4,1,0,27,4,0.268361373629887
2020_15_JAX_BAL,15,BAL,M.Brown,00-0035662,7,7,0,98,98,1,0,0,0,6,98,0,41,91,57,2.49512167656212
2020_15_JAX_BAL,15,BAL,P.Ricard,00-0033376,3,3,0,10,10,0,0,0,1,2,10,0,12,-4,-2,-0.540669962530956
2020_15_JAX_BAL,15,BAL,W.Snead,00-0030663,1,1,0,0,0,0,0,0,1,0,0,0,0,7,0,-0.464949348242953
2020_15_JAX_BAL,15,JAC,C.Conley,00-0032128,3,3,1,13,13,0,0,0,2,1,13,1,0,67,13,-0.907821717148181
2020_15_JAX_BAL,15,JAC,C.Johnson,00-0036254,1,1,0,8,8,0,0,1,0,1,8,0,0,8,8,0.611795605858788
2020_15_JAX_BAL,15,JAC,D.Chark Jr.,00-0034777,5,5,0,53,53,0,0,1,1,4,53,0,4,66,49,4.09814276284305
2020_15_JAX_BAL,15,JAC,D.Ogunbowale,00-0033854,1,1,0,8,8,0,0,0,0,1,8,0,9,-1,-1,1.78335515642539
2020_15_JAX_BAL,15,JAC,D.Ozigbo,00-0035184,1,1,0,4,4,0,0,0,0,1,4,0,8,-4,-4,0.509289299836382
2020_15_JAX_BAL,15,JAC,J.O'Shaughnessy,00-0031951,1,1,0,6,6,0,0,0,0,1,6,0,4,2,2,-0.0132345639867708
2020_15_JAX_BAL,15,JAC,J.Robinson,00-0035831,3,3,1,18,18,0,0,0,0,3,18,1,9,9,9,1.48400511074578
2020_15_JAX_BAL,15,JAC,K.Cole Sr.,00-0033681,2,2,0,22,22,0,0,0,0,2,22,0,8,14,14,4.07759278186131
2020_15_JAX_BAL,15,JAC,L.Shenault Jr.,00-0036268,6,6,0,43,43,0,0,0,1,5,43,0,35,19,8,-0.381998596945778
2020_15_JAX_BAL,15,JAC,T.Eifert,00-0030549,4,4,0,51,51,0,0,0,1,3,51,0,13,42,38,3.0151064748643
2020_15_KC_NO,15,KAN,C.Edwards-Helaire,00-0036360,2,2,0,4,4,0,0,0,1,1,4,0,11,-1,-7,-0.896692332345992
2020_15_KC_NO,15,KAN,D.Robinson,00-0032775,3,3,0,27,27,0,0,0,1,2,27,0,15,23,12,3.1675174003467
2020_15_KC_NO,15,KAN,D.Yelder,00-0034319,1,1,0,6,6,0,0,0,0,1,6,0,8,-2,-2,-0.214699932606891
2020_15_KC_NO,15,KAN,L.Bell,00-0030496,1,1,0,14,14,0,0,0,0,1,14,0,11,3,3,0.878211992327124
2020_15_KC_NO,15,KAN,M.Hardman,00-0035140,9,9,1,22,22,0,0,1,6,3,22,1,6,154,16,-2.84193108428735
2020_15_KC_NO,15,KAN,S.Watkins,00-0031325,6,6,0,60,60,0,0,1,2,4,60,0,24,91,36,4.68324947485235
2020_15_KC_NO,15,KAN,T.Hill,00-0033040,10,10,1,53,53,0,0,1,4,6,53,1,12,64,41,2.37076287611853
2020_15_KC_NO,15,KAN,T.Kelce,00-0030506,12,12,1,68,68,0,0,3,4,8,68,1,41,73,27,3.59756393230055
2020_15_KC_NO,15,NOR,A.Kamara,00-0033906,6,6,1,40,40,0,0,0,3,3,40,1,49,-13,-9,0.938614254933782
2020_15_KC_NO,15,NOR,E.Sanders,00-0027685,5,5,0,76,76,0,0,0,1,4,76,0,29,66,47,5.0787334566121
2020_15_KC_NO,15,NOR,J.Cook,00-0027061,5,5,0,29,29,0,0,2,3,2,29,0,7,82,22,1.84781924751587
2020_15_KC_NO,15,NOR,J.Johnson,00-0036040,4,4,0,0,0,0,0,0,4,0,0,0,0,39,0,-4.28623929963214
2020_15_KC_NO,15,NOR,L.Humphrey,00-0035406,4,4,1,29,29,1,0,0,1,2,29,1,8,38,21,-2.78534018847859
2020_15_KC_NO,15,NOR,L.Murray,00-0030513,3,3,1,26,26,0,0,1,1,2,26,1,32,-12,-6,1.35567784961313
2020_15_KC_NO,15,NOR,M.Burton,00-0031595,1,1,0,9,9,0,0,0,0,1,9,0,6,3,3,0.764046286116354
2020_15_KC_NO,15,NOR,T.Hill,00-0033357,2,2,0,0,0,0,0,0,2,0,0,0,0,22,0,-1.39046472380869
2020_15_KC_NO,15,NOR,T.Lewis,00-0032881,1,1,0,0,0,0,0,1,1,0,0,0,0,-3,0,-0.756258635316044
2020_15_KC_NO,15,NOR,T.Smith,00-0034765,2,2,0,25,25,0,0,1,1,1,25,0,8,26,17,0.724184921709821
2020_15_LAC_LV,15,LAC,A.Ekeler,00-0033699,4,4,0,19,19,0,0,0,0,4,19,0,25,-6,-6,0.689821984269656
2020_15_LAC_LV,15,LAC,D.Parham Jr.,00-0035329,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,-0.557676013093442
2020_15_LAC_LV,15,LAC,G.Nabers,00-0035908,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.547897211275995
2020_15_LAC_LV,15,LAC,H.Henry,00-0033090,7,7,1,65,65,0,0,0,2,5,65,1,19,64,46,6.82646403732028
2020_15_LAC_LV,15,LAC,J.Guyton,00-0035414,6,6,0,91,91,0,0,1,2,4,91,0,14,118,77,5.02236141089816
2020_15_LAC_LV,15,LAC,K.Allen,00-0030279,3,3,0,17,17,0,0,1,2,1,17,0,11,10,6,-0.0222995816585541
2020_15_LAC_LV,15,LAC,K.Hill Jr.,00-0036382,3,3,0,39,39,0,0,0,0,3,39,0,14,25,25,2.69627350562951
2020_15_LAC_LV,15,LAC,M.Williams,00-0033536,2,2,0,22,22,0,0,0,0,2,22,0,2,20,20,2.08750642591622
2020_15_LAC_LV,15,LAC,Ty.Johnson,00-0035457,5,5,1,61,61,0,0,1,2,3,61,1,6,123,55,5.97110884962603
2020_15_LAC_LV,15,LVR,A.Ingold,00-0035125,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.18767454764693
2020_15_LAC_LV,15,LVR,D.Waller,00-0031610,12,12,1,150,150,0,0,1,3,9,150,1,40,163,110,13.5419266147655
2020_15_LAC_LV,15,LVR,F.Moreau,00-0034981,1,1,0,22,22,0,0,0,0,1,22,0,0,22,22,1.88445787667297
2020_15_LAC_LV,15,LVR,H.Renfrow,00-0034983,2,2,0,4,4,0,0,0,1,1,4,0,0,12,4,-2.32645104581025
2020_15_LAC_LV,15,LVR,J.Jacobs,00-0035700,3,3,0,38,38,0,0,0,0,3,38,0,36,2,2,3.25739727518521
2020_15_LAC_LV,15,LVR,J.Richard,00-0033025,1,1,0,7,7,0,0,0,0,1,7,0,7,0,0,-0.269764180760831
2020_15_LAC_LV,15,LVR,N.Agholor,00-0031549,8,8,0,49,49,0,0,0,4,4,49,0,20,92,29,3.64137734618271
2020_15_LAC_LV,15,LVR,Z.Jones,00-0033891,2,2,0,9,9,1,0,0,0,1,9,0,0,14,9,-6.72308974567568
2020_15_NE_MIA,15,MIA,A.Shaheen,00-0033896,2,2,0,15,15,0,0,0,1,1,15,0,14,11,1,0.415812953608111
2020_15_NE_MIA,15,MIA,D.Smythe,00-0034798,5,5,0,40,40,0,0,0,0,5,40,0,26,14,14,2.41791239427403
2020_15_NE_MIA,15,MIA,I.Ford,00-0033471,3,3,0,18,18,0,0,0,0,3,18,0,5,13,13,0.153883028513519
2020_15_NE_MIA,15,MIA,L.Bowden,00-0036364,7,7,0,37,37,1,0,1,0,6,37,0,26,14,11,-2.89078087144299
2020_15_NE_MIA,15,MIA,M.Hollins,00-0033555,3,3,0,18,18,0,0,0,1,2,18,0,3,30,15,1.19716140691889
2020_15_NE_MIA,15,MIA,P.Laird,00-0035342,2,2,0,12,12,0,0,0,0,2,12,0,3,9,9,0.761126269159083
2020_15_NE_MIA,15,MIA,S.Ahmed,00-0036020,3,3,0,5,5,0,0,0,2,1,5,0,0,7,5,-1.11404932843288
2020_15_NE_MIA,15,NWE,D.Asiasi,00-0036194,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.576233577681705
2020_15_NE_MIA,15,NWE,D.Byrd,00-0031868,4,4,0,24,24,0,0,0,1,3,24,0,6,27,18,1.29143438162282
2020_15_NE_MIA,15,NWE,D.Keene,00-0036225,2,2,0,2,2,0,0,0,1,1,2,0,0,26,2,-1.58106552815304
2020_15_NE_MIA,15,NWE,J.Meyers,00-0034960,10,10,0,111,111,0,0,0,3,7,111,0,42,120,69,-0.569423189785026
2020_15_NE_MIA,15,NWE,J.White,00-0031062,4,4,0,52,52,0,0,0,0,4,52,0,31,21,21,4.38287007878535
2020_15_NE_MIA,15,NWE,Jak.Johnson,00-0035726,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.764771790243685
2020_15_NE_MIA,15,NWE,N.Harry,00-0035624,2,2,0,12,12,0,0,0,1,1,12,0,4,24,8,-0.715611342913818
2020_15_NE_MIA,15,NWE,S.Michel,00-0034845,1,1,0,8,8,0,0,0,0,1,8,0,4,4,4,0.438239928334951
2020_15_NYJ_LA,15,LAR,C.Akers,00-0036414,3,3,0,-1,-1,0,0,0,2,1,-1,0,0,26,-1,-2.4568843752495
2020_15_NYJ_LA,15,LAR,C.Kupp,00-0033908,5,5,0,39,39,0,0,1,0,5,39,0,22,17,17,0.564056010131026
2020_15_NYJ_LA,15,LAR,D.Henderson,00-0035664,1,1,0,5,5,0,0,0,0,1,5,0,3,2,2,-0.0454254848882556
2020_15_NYJ_LA,15,LAR,G.Everett,00-0033895,5,5,0,28,28,0,0,2,3,2,28,0,18,49,10,-4.84812256880105
2020_15_NYJ_LA,15,LAR,J.Reynolds,00-0033943,2,2,0,9,9,0,0,0,0,2,9,0,5,4,4,-0.0229725028621033
2020_15_NYJ_LA,15,LAR,M.Brown,00-0031806,1,1,0,6,6,0,0,0,0,1,6,0,11,-5,-5,-0.229849456059241
2020_15_NYJ_LA,15,LAR,R.Woods,00-0030431,7,7,1,56,56,1,0,1,0,6,56,1,12,53,44,-1.2878385023796
2020_15_NYJ_LA,15,LAR,T.Higbee,00-0033110,5,5,1,67,67,0,0,0,1,4,67,1,43,35,24,4.48270249654888
2020_15_NYJ_LA,15,LAR,V.Jefferson,00-0036415,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.33285740017891
2020_15_NYJ_LA,15,NYJ,B.Berrios,00-0034419,3,3,0,9,9,0,0,0,1,2,9,0,9,21,0,-0.60031566399732
2020_15_NYJ_LA,15,NYJ,B.Perriman,00-0032054,1,1,0,21,21,0,0,0,0,1,21,0,4,17,17,1.47985806607176
2020_15_NYJ_LA,15,NYJ,C.Herndon,00-0034766,4,4,0,48,48,0,0,0,1,3,48,0,9,39,39,1.85734753219723
2020_15_NYJ_LA,15,NYJ,D.Mims,00-0036255,4,4,0,18,18,0,0,0,1,3,18,0,3,15,15,-0.309822966926731
2020_15_NYJ_LA,15,NYJ,F.Gore,00-0023500,1,1,0,6,6,0,0,0,0,1,6,0,2,4,4,1.32981129863765
2020_15_NYJ_LA,15,NYJ,J.Crowder,00-0031941,8,8,0,66,66,0,0,0,2,6,66,0,37,40,29,2.09138327772962
2020_15_NYJ_LA,15,NYJ,T.Johnson,00-0035537,6,6,1,39,39,0,0,1,0,6,39,1,55,-16,-16,3.8420109024737
2020_15_PHI_ARI,15,ARI,C.Edmonds,00-0034681,5,5,1,19,19,0,0,0,2,3,19,1,21,5,-2,-0.0859461015788838
2020_15_PHI_ARI,15,ARI,C.Kirk,00-0034775,4,4,0,33,33,1,0,0,0,3,33,0,17,23,16,-4.10045480748109
2020_15_PHI_ARI,15,ARI,D.Arnold,00-0034011,5,5,0,54,54,0,0,0,2,3,54,0,10,85,44,4.33324861654546
2020_15_PHI_ARI,15,ARI,D.Daniels,00-0033258,1,1,0,2,2,0,0,0,0,1,2,0,6,-4,-4,-0.350960637093522
2020_15_PHI_ARI,15,ARI,D.Hopkins,00-0030564,11,11,1,169,169,0,0,0,2,9,169,1,47,144,122,7.06279529462336
2020_15_PHI_ARI,15,ARI,E.Turner,00-0034490,1,1,0,26,26,0,0,0,0,1,26,0,12,14,14,4.01401143427938
2020_15_PHI_ARI,15,ARI,K.Drake,00-0033118,2,2,0,14,14,0,0,0,0,2,14,0,22,-8,-8,0.816072258516215
2020_15_PHI_ARI,15,ARI,K.Johnson,00-0035287,3,3,0,38,38,0,0,0,1,2,38,0,2,46,36,-4.27993861457799
2020_15_PHI_ARI,15,ARI,L.Fitzgerald,00-0022921,4,4,1,35,35,0,0,0,1,3,35,1,2,55,33,2.58219275617739
2020_15_PHI_ARI,15,ARI,M.Williams,00-0031558,1,1,0,42,42,0,0,0,0,1,42,0,38,4,4,2.4644147339859
2020_15_PHI_ARI,15,PHI,A.Jeffery,00-0029137,3,3,0,63,63,0,0,0,1,2,63,0,22,59,41,5.91899504611502
2020_15_PHI_ARI,15,PHI,B.Scott,00-0034414,1,1,0,7,7,0,0,0,0,1,7,0,11,-4,-4,-0.100161105860025
2020_15_PHI_ARI,15,PHI,D.Goedert,00-0034351,8,8,0,39,39,0,0,1,4,4,39,0,8,82,31,-4.35664548596833
2020_15_PHI_ARI,15,PHI,G.Ward,00-0033733,5,5,2,15,15,0,0,0,1,4,15,2,2,26,13,6.62732017849339
2020_15_PHI_ARI,15,PHI,J.Reagor,00-0036387,8,8,0,49,49,0,0,0,3,5,49,0,26,104,23,-1.08248802740127
2020_15_PHI_ARI,15,PHI,M.Sanders,00-0035243,2,2,0,26,26,0,0,0,1,1,26,0,34,-7,-8,1.43775131367147
2020_15_PHI_ARI,15,PHI,Q.Watkins,00-0036271,4,4,1,40,40,0,0,1,1,3,40,1,46,11,-6,4.86199441179633
2020_15_PHI_ARI,15,PHI,T.Fulgham,00-0035592,2,2,0,30,30,0,0,0,0,2,30,0,0,30,30,2.05327237636084
2020_15_PHI_ARI,15,PHI,Z.Ertz,00-0030061,7,7,0,69,69,0,0,1,5,2,69,0,24,78,45,0.674572669842746
2020_15_PIT_CIN,15,CIN,A.Erickson,00-0032543,1,1,0,0,0,0,0,0,1,0,0,0,0,28,0,-1.45122065767646
2020_15_PIT_CIN,15,CIN,A.Green,00-0027942,3,3,0,40,40,0,0,1,1,2,40,0,5,47,35,0.841534920502454
2020_15_PIT_CIN,15,CIN,D.Sample,00-0035631,1,1,0,4,4,0,0,0,0,1,4,0,0,4,4,-0.0522569860331714
2020_15_PIT_CIN,15,CIN,G.Bernard,00-0030456,1,1,1,14,14,0,0,1,0,1,14,1,9,5,5,2.67071276914794
2020_15_PIT_CIN,15,CIN,T.Boyd,00-0033009,1,1,0,0,0,0,0,0,1,0,0,0,0,38,0,-0.521210964303464
2020_15_PIT_CIN,15,CIN,T.Higgins,00-0036410,6,6,0,31,31,0,0,2,3,3,31,0,10,57,21,0.314059893251397
2020_15_PIT_CIN,15,PIT,A.McFarland,00-0036336,1,1,0,9,9,0,0,0,0,1,9,0,10,-1,-1,0.742957982700318
2020_15_PIT_CIN,15,PIT,B.Snell,00-0035217,4,4,0,23,23,0,0,0,1,3,23,0,28,-4,-5,0.330347446259111
2020_15_PIT_CIN,15,PIT,C.Claypool,00-0036326,8,8,0,54,54,0,0,1,5,3,54,0,43,97,11,2.81823448854266
2020_15_PIT_CIN,15,PIT,Di.Johnson,00-0035216,13,13,1,59,59,0,0,4,5,8,59,1,4,96,55,-0.646831668029291
2020_15_PIT_CIN,15,PIT,E.Ebron,00-0031387,1,1,0,0,0,0,0,0,1,0,0,0,0,20,0,-0.445774039952084
2020_15_PIT_CIN,15,PIT,J.Samuels,00-0034331,1,1,0,12,12,0,0,0,0,1,12,0,9,3,3,-0.0379398539662361
2020_15_PIT_CIN,15,PIT,J.Smith-Schuster,00-0033857,6,6,0,15,15,1,0,0,2,3,15,0,10,24,5,-8.68022460042266
2020_15_PIT_CIN,15,PIT,J.Washington,00-0034676,3,3,0,0,0,0,0,2,3,0,0,0,0,75,0,-4.84315970505122
2020_15_PIT_CIN,15,PIT,R.McCloud,00-0034407,1,1,0,-2,-2,0,0,1,0,1,-2,0,1,-3,-3,-1.13255585497245
2020_15_SEA_WAS,15,SEA,C.Carson,00-0033594,3,3,0,6,6,1,0,0,0,2,6,0,12,-3,-6,-5.86050599813461
2020_15_SEA_WAS,15,SEA,C.Hyde,00-0031045,3,3,0,8,8,0,0,1,1,2,8,0,8,9,0,-2.17239544962093
2020_15_SEA_WAS,15,SEA,D.Metcalf,00-0035640,6,6,0,43,43,0,0,0,1,5,43,0,13,38,30,1.96795929421205
2020_15_SEA_WAS,15,SEA,D.Moore,00-0033589,4,4,0,10,10,0,0,1,2,2,10,0,12,14,-2,-0.920810020896193
2020_15_SEA_WAS,15,SEA,F.Swain,00-0036247,1,1,0,3,3,0,0,0,0,1,3,0,5,-2,-2,-0.0848847398301587
2020_15_SEA_WAS,15,SEA,J.Hollister,00-0033387,2,2,1,17,17,0,0,0,0,2,17,1,1,16,16,3.43806628359016
2020_15_SEA_WAS,15,SEA,T.Lockett,00-0032211,7,7,0,34,34,0,0,1,3,4,34,0,8,48,26,-1.26539056666661
2020_15_SEA_WAS,15,WAS,C.Sims,00-0034104,8,8,0,26,26,2,0,0,1,5,26,0,4,73,22,-7.98216229258105
2020_15_SEA_WAS,15,WAS,I.Wright,00-0036142,2,2,0,15,15,0,0,0,0,2,15,0,6,9,9,0.158835167763755
2020_15_SEA_WAS,15,WAS,J.McKissic,00-0032602,10,10,1,56,56,0,0,0,1,9,56,1,30,51,26,2.3737653211283
2020_15_SEA_WAS,15,WAS,L.Thomas,00-0031260,16,16,0,101,101,0,0,0,3,13,101,0,62,65,39,4.36297715328638
2020_15_SEA_WAS,15,WAS,P.Barber,00-0032741,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,-0.432769011473283
2020_15_SEA_WAS,15,WAS,R.Foster,00-0034510,2,2,0,9,9,0,0,1,1,1,9,0,7,9,2,1.44810937508009
2020_15_SEA_WAS,15,WAS,S.Sims,00-0034928,2,2,0,11,11,0,0,1,1,1,11,0,6,11,5,0.730924414820038
2020_15_SEA_WAS,15,WAS,T.McLaurin,00-0035659,12,12,0,77,77,0,0,1,5,7,77,0,24,111,53,5.49975293123862
2020_15_SF_DAL,15,DAL,A.Cooper,00-0031544,3,3,0,10,10,0,0,0,1,2,10,0,9,29,1,-1.18067632860038
2020_15_SF_DAL,15,DAL,B.Bell,00-0032062,1,1,0,10,10,0,0,0,0,1,10,0,9,1,1,0.525090149545576
2020_15_SF_DAL,15,DAL,C.Lamb,00-0036358,7,7,0,85,85,0,0,1,2,5,85,0,29,63,56,6.55550849232234
2020_15_SF_DAL,15,DAL,D.Schultz,00-0034383,2,2,1,14,14,0,0,0,0,2,14,1,10,4,4,1.11509380489588
2020_15_SF_DAL,15,DAL,M.Gallup,00-0034764,4,4,1,26,26,0,0,0,1,3,26,1,5,27,21,2.60344903438818
